ID,ContinentID,ParentAreaID,AreaBit,Flags,SoundProviderPref,SoundProviderPrefUnderwater,AmbienceID,ZoneMusic,IntroSound,ExplorationLevel,AreaName_lang[0],AreaName_lang[1],AreaName_lang[2],AreaName_lang[3],AreaName_lang[4],AreaName_lang[5],AreaName_lang[6],AreaName_lang[7],AreaName_lang_mask,FactionGroupMask
819,1,215,669,0,0,11,0,0,0,0,Windfury Ridge,,,,,,,,983070,0
820,1,215,670,0,0,11,0,0,0,5,The Golden Plains,,,,,,,,983070,0
836,0,11,672,0,0,11,0,0,0,-1,Dun Algaz,,,,,,,,983070,0
856,0,10,674,0,0,11,0,2,0,0,Twilight Grove,,,,,,,,983070,0
876,1,0,675,0,0,11,0,0,0,-1,GM Island,,,,,,,,983068,0
877,1,17,676,0,0,11,0,0,0,-1,Delete ME,,,,,,,,983068,0
878,1,16,677,0,0,11,0,8,0,-1,Southfury River,,,,,,,,983070,0
879,1,331,678,0,0,11,0,0,0,-1,Southfury River,,,,,,,,983070,0
917,0,40,682,0,0,11,0,0,0,0,The Dead Acre,,,,,,,,983054,0
919,0,40,684,0,0,11,0,0,0,0,Stendel's Pond,,,,,,,,983054,0
1858,0,45,766,0,0,0,0,0,0,0,Boulder'gor,,,,,,,,65536,0
1597,1,17,699,0,0,0,0,0,0,-1,Raptor Grounds UNUSED,,,,,,,,983052,4
1598,1,17,700,0,0,0,0,0,0,-1,Grol'dom Farm UNUSED,,,,,,,,983052,4
1599,1,17,701,0,0,0,0,0,0,-1,The Mor'shan Rampart UNUSED,,,,,,,,983052,4
1600,1,17,702,0,0,0,0,0,0,-1,Honor's Stand UNUSED,,,,,,,,983052,4
1601,1,17,703,0,0,0,0,0,0,-1,Blackthorn Ridge UNUSED,,,,,,,,983052,4
1602,1,17,704,0,0,0,0,0,0,-1,Bramblescar UNUSED,,,,,,,,983052,4
1603,1,17,705,0,0,0,0,0,0,-1,Agama'gor UNUSED,,,,,,,,983054,4
1641,1,1638,711,0,0,0,0,0,0,-1,Hunter Rise,,,,,,,,983042,4
1657,1,0,712,24,0,0,48,76,63,7,Darnassus,,,,,,,,65538,2
700,1,141,302,0,0,11,48,76,65,-1,Cenarion Enclave UNUSED,,,,,,,,983054,0
1659,1,1657,714,0,0,0,0,0,0,-1,Craftsmen's Terrace,,,,,,,,983042,2
1660,1,1657,715,0,0,0,0,0,102,-1,Warrior's Terrace,,,,,,,,983042,2
1661,1,1657,716,0,0,0,0,0,0,-1,The Temple Gardens,,,,,,,,983042,2
1662,1,1657,717,0,0,0,0,0,0,-1,Tradesmen's Terrace,,,,,,,,983042,2
1679,0,36,720,0,0,0,0,0,0,0,Corrahn's Dagger,,,,,,,,983040,0
1680,0,36,721,0,0,0,0,0,0,0,The Headland,,,,,,,,983040,0
1681,0,36,722,0,0,0,0,1,0,0,Misty Shore,,,,,,,,983040,0
1682,0,36,723,0,0,0,0,0,0,0,Dandred's Fold,,,,,,,,983040,0
1684,0,36,725,0,0,0,0,0,0,0,Chillwind Point,,,,,,,,983040,0
187,1,141,248,0,0,11,48,76,63,7,Darnassus UNUSED,,,,,,,,983054,0
984,1,440,327,0,0,0,0,0,0,47,Eastmoon Ruins,,,,,,,,983070,0
1717,1,17,734,0,0,0,0,0,0,0,Razorfen Kraul,,,,,,,,983042,4
1718,1,17,735,0,0,0,0,0,0,-1,The Great Lift,,,,,,,,983042,4
1737,0,33,736,0,0,0,0,0,0,0,Mistvale Valley,,,,,,,,983042,0
1738,0,33,737,0,0,0,0,0,0,0,Nek'mani Wellspring,,,,,,,,983040,0
1740,0,33,739,0,0,0,0,0,0,0,Venture Co. Base Camp,,,,,,,,983040,0
1742,0,33,741,0,0,0,0,0,0,-1,Spirit Den,,,,,,,,983040,0
1837,0,45,764,0,0,0,0,3,0,0,Witherbark Caverns,,,,,,,,983040,0
1877,0,3,767,0,0,0,0,0,0,0,Valley of Fangs,,,,,,,,65536,0
1878,0,3,768,0,0,0,0,0,0,0,The Dustbowl,,,,,,,,65536,0
1880,0,47,770,0,0,0,0,0,0,0,Featherbeard's Hovel,,,,,,,,65536,0
1882,0,47,772,0,0,0,0,0,0,0,Plaguemist Ravine,,,,,,,,65536,0
1883,0,47,773,0,0,0,0,0,0,0,Valorwind Lake,,,,,,,,65536,0
1884,0,47,774,0,0,0,0,0,0,0,Agol'watha,,,,,,,,65538,0
1885,0,47,775,0,0,0,0,0,0,0,Hiri'watha,,,,,,,,65538,0
1897,0,3,778,0,0,0,0,0,0,0,The Maker's Terrace,,,,,,,,65536,0
1917,0,47,780,0,0,0,0,0,0,0,Shaol'watha,,,,,,,,65538,0
916,0,40,681,0,0,11,0,0,0,0,The Jansen Stead,,,,,,,,983054,0
1617,0,1519,706,0,0,0,0,0,61,-1,Valley of Heroes,,,,,,,,983042,2
1637,1,0,707,24,0,0,25,7,62,10,Orgrimmar,,,,,,,,65538,4
1638,1,0,708,24,0,0,45,9,0,10,Thunder Bluff,,,,,,,,65538,4
1640,1,1638,710,0,0,0,0,0,0,-1,Spirit Rise,,,,,,,,983042,4
280,0,36,24,0,0,11,37,10,161,34,Strahnbrad,,,,,,,,7274526,0
370,1,14,96,0,0,11,0,9,0,0,Drygulch Ravine,,,,,,,,7274526,0
67,17,0,166,4,0,11,0,0,0,-1,***On Map Dungeon***,,,,,,,,7274524,0
111,0,40,198,0,0,11,0,9,0,0,Jangolode Mine,,,,,,,,7274526,0
167,0,85,244,0,0,11,0,2,0,8,Crusader Outpost,,,,,,,,7274526,0
1002,0,44,337,0,0,0,0,0,0,0,Three Corners,,,,,,,,983070,0
411,1,331,451,0,0,11,0,193,0,-1,Bathran's Haunt,,,,,,,,7274526,0
484,1,400,508,0,0,11,0,9,0,30,Freewind Post,,,,,,,,7274526,0
431,1,331,553,0,0,11,0,0,0,30,Solace Glade,,,,,,,,7274526,0
100,0,33,585,0,0,11,0,3,0,0,Nesingwary's Expedition,,,,,,,,7274526,0
339,0,3,634,0,0,11,25,0,0,-1,Lethlor Ravine,,,,,,,,7274526,0
880,0,45,679,0,0,11,0,0,0,-1,Thandol Span,,,,,,,,983070,0
296,0,0,37,0,0,11,24,0,122,-1,South Seas,,,,,,,,983070,0
408,0,0,448,0,0,11,0,0,0,-1,Gillijim's Isle,,,,,,,,7274526,0
1757,0,33,742,0,0,0,0,0,0,-1,The Crimson Veil,,,,,,,,983040,0
1758,0,33,743,0,0,0,0,0,0,-1,The Riptide,,,,,,,,983040,0
1760,0,33,745,0,0,0,0,0,0,-1,Venture Co. Operations Center,,,,,,,,983040,0
1761,1,361,746,0,0,0,0,194,0,-1,Deadwood Village,,,,,,,,983040,0
1762,1,361,747,0,0,0,0,194,0,-1,Felpaw Village,,,,,,,,983040,0
1763,1,361,748,0,0,0,0,193,0,-1,Jaedenar,,,,,,,,983042,0
1764,1,361,749,0,0,0,0,193,0,-1,Bloodvenom River,,,,,,,,983040,0
1765,1,361,750,0,0,0,0,193,0,-1,Bloodvenom Falls,,,,,,,,983040,0
1766,1,361,751,0,0,0,0,0,0,-1,Shatter Scar Vale,,,,,,,,983040,0
1767,1,361,752,0,0,0,0,0,0,-1,Irontree Woods,,,,,,,,983042,0
1768,1,361,753,0,0,0,0,0,0,-1,Irontree Cavern,,,,,,,,983042,0
1769,1,361,754,0,0,0,0,0,0,-1,Timbermaw Hold,,,,,,,,983040,0
1770,1,361,755,0,0,0,0,0,0,-1,Shadow Hold,,,,,,,,983040,0
1778,0,8,758,0,0,0,0,0,0,-1,Sorrowmurk,,,,,,,,983040,0
1779,0,8,759,0,0,0,0,0,0,-1,Draenil'dur Village,,,,,,,,983042,0
1780,0,8,760,0,0,0,0,0,0,-1,Splinterspear Junction,,,,,,,,983040,0
1117,1,357,359,0,0,0,0,0,0,-1,Ruins of Solarsal,,,,,,,,983054,0
1817,0,8,763,0,0,0,0,0,0,0,Stagalbog Cave,,,,,,,,983040,0
73,0,4,170,0,0,11,0,7,0,-1,The Tainted Scar,,,,,,,,983052,0
920,0,40,309,0,0,11,0,0,0,0,The Dagger Hills,,,,,,,,983070,0
1019,0,139,341,0,0,0,0,0,0,-1,The Green Belt,,,,,,,,983068,0
1220,1,16,415,0,0,0,0,0,0,-1,Thalassian Base Camp,,,,,,,,983054,0
1230,1,16,425,0,0,0,0,176,0,-1,Jagged Reef,,,,,,,,983068,0
1357,0,36,440,0,0,0,37,10,0,0,Gallows' Corner,,,,,,,,983068,0
1857,0,45,765,0,0,0,0,0,0,0,Thoradin's Wall,,,,,,,,65536,0
1879,0,3,769,0,0,0,0,0,0,0,Mirage Flats,,,,,,,,65536,0
1881,0,47,771,0,0,0,0,0,0,0,Shindigger's Camp,,,,,,,,65536,0
1887,0,47,777,0,0,0,0,0,0,0,Bogen's Ledge,,,,,,,,65536,0
1898,0,3,779,0,0,0,0,0,0,-1,Dustwind Gulch,,,,,,,,65536,0
1639,1,1638,709,0,0,0,0,0,0,-1,Elder Rise,,,,,,,,983042,4
701,1,141,303,0,0,11,48,76,0,-1,Warrior's Terrace UNUSED,,,,,,,,983054,0
1677,0,36,718,0,0,0,0,0,0,0,Gavin's Naze,,,,,,,,983040,0
1683,0,36,724,0,0,0,37,10,0,0,Growless Cave,,,,,,,,983040,0
1697,1,17,726,0,0,0,0,0,0,0,Raptor Grounds,,,,,,,,983042,4
1698,1,17,727,0,0,0,0,0,0,0,Bramblescar,,,,,,,,983040,4
1699,1,17,728,0,0,0,0,0,0,0,Thorn Hill,,,,,,,,983040,4
1700,1,17,729,0,0,0,0,0,0,0,Agama'gor,,,,,,,,983042,4
1701,1,17,730,0,0,0,0,0,0,0,Blackthorn Ridge,,,,,,,,983042,4
1702,1,17,731,0,0,0,0,0,0,0,Honor's Stand,,,,,,,,983040,4
1703,1,17,732,0,0,0,0,0,0,0,The Mor'shan Rampart,,,,,,,,983040,4
1704,1,17,733,0,0,0,0,0,0,0,Grol'dom Farm,,,,,,,,983042,4
1739,0,33,738,0,0,0,0,0,0,0,Bloodsail Compound,,,,,,,,983040,0
1741,0,33,740,0,0,0,0,0,0,0,Gurubashi Arena,,,,,,,,983042,0
1759,0,33,744,0,0,0,0,0,0,-1,The Damsel's Luck,,,,,,,,983040,0
1777,0,8,757,0,0,0,0,0,0,-1,Itharius's Cave,,,,,,,,983040,0
1797,0,8,761,0,0,0,0,0,0,-1,Stagalbog,,,,,,,,983040,0
1798,0,8,762,0,0,0,0,0,0,-1,The Shifting Mire,,,,,,,,983040,0
928,0,130,317,0,0,11,0,0,0,0,North Tide's Hollow,,,,,,,,983052,0
981,1,440,324,0,0,0,0,0,0,48,The Gaping Chasm,,,,,,,,983054,0
990,1,440,333,0,0,0,0,0,0,50,Valley of the Watchers,,,,,,,,983070,0
1021,0,11,343,0,0,0,0,0,0,0,Thelgen Rock,,,,,,,,983052,0
1097,0,10,351,0,0,0,0,0,0,0,The Hushed Bank,,,,,,,,983070,0
1136,1,357,361,0,0,0,0,0,0,-1,High Wilderness,,,,,,,,983054,0
1417,109,0,377,0,0,0,0,0,0,-1,Sunken Temple,,,,,,,,983054,0
1445,0,51,386,0,0,0,0,0,0,-1,Southgate,,,,,,,,983054,0
1580,36,1579,694,0,0,0,0,0,0,-1,Unused Ironclad Cove 003,,,,,,,,983052,0
1297,1,14,407,0,0,0,0,0,0,-1,Jaggedswine Farm,,,,,,,,983054,0
1276,1,331,434,0,0,0,0,0,0,-1,The Talondeep Path,,,,,,,,983070,0
918,0,40,683,0,0,11,0,0,0,0,The Molsen Farm,,,,,,,,983054,0
976,1,440,320,0,0,0,0,0,0,40,Gadgetzan,,,,,,,,983070,0
1114,1,357,356,0,0,0,0,0,0,-1,Ruins of Ravenwind,,,,,,,,983054,0
1477,0,0,389,0,0,0,33,3,0,-1,The Temple of Atal'Hakkar,,,,,,,,983054,0
475,1,215,500,0,0,11,0,9,0,-1,Spirit RiseUNUSED,,,,,,,,983054,0
1886,0,47,776,0,0,0,0,0,0,0,The Creeping Ruin,,,,,,,,65536,0
1678,0,36,719,0,0,0,0,0,0,0,Sofera's Naze,,,,,,,,983040,0
333,0,45,63,0,0,11,0,0,0,38,Circle of East Binding,,,,,,,,7274526,0
923,0,38,312,0,0,11,0,0,0,13,Stonesplinter Valley,,,,,,,,983070,0
991,1,440,334,0,0,0,0,0,0,-1,Gunstan's Post,,,,,,,,983068,0
1056,0,267,348,0,0,0,0,0,0,0,Darrow Hill,,,,,,,,983070,0
1108,1,357,355,0,0,0,0,0,0,-1,The Forgotten Coast,,,,,,,,983070,0
608,1,405,605,0,0,11,0,7,0,-1,Nijel's Point,,,,,,,,7274526,0
313,0,45,632,0,0,11,0,186,101,31,Northfold Manor,,,,,,,,7274526,0
896,0,267,308,0,0,11,0,0,0,30,Purgation Isle,,,,,,,,983052,0
986,1,440,329,0,0,0,0,0,0,-1,Zalashji's Den,,,,,,,,983054,0
1437,0,4,378,0,0,0,0,0,0,-1,Dreadmaul Hold,,,,,,,,983054,0
1103,1,357,397,0,0,0,0,0,0,-1,Gordunni Outpost,,,,,,,,983054,0
491,47,0,515,0,0,11,0,0,0,-1,Razorfen Kraul,,,,,,,,983054,4
506,1,15,525,0,0,11,0,0,0,-1,Lost Point,,,,,,,,7274526,0
515,1,15,533,0,0,11,0,0,0,-1,Ironclad Prison,,,,,,,,7274524,0
543,1,490,544,0,0,11,0,0,0,-1,Golakka Hot Springs,,,,,,,,7274524,0
68,0,44,557,0,0,11,0,1,0,0,Lake Everstill,,,,,,,,983070,0
328,0,45,566,0,0,11,0,192,0,-1,The Drowned Reef,,,,,,,,7274524,0
81,0,22,575,0,0,11,0,0,0,-1,Jeff NE Quadrant,,,,,,,,7274526,0
510,1,15,584,0,0,11,0,0,0,-1,The Dragonmurk,,,,,,,,7274526,0
355,0,47,592,0,0,11,0,1,0,-1,The Altar of Zul,,,,,,,,7274526,0
606,1,405,603,0,0,11,0,7,0,-1,Gelkis Village,,,,,,,,7274526,0
271,0,267,615,0,0,11,0,1,0,22,Southshore,,,,,,,,983054,0
93,0,10,628,0,0,11,0,2,0,28,Vul'Gol Ogre Mound,,,,,,,,7274526,0
640,1,14,638,0,0,11,0,0,0,-1,Shrine of the Dormant Flame,,,,,,,,983070,0
801,0,1,651,0,0,11,0,0,0,8,Chill Breeze Valley,,,,,,,,983068,0
813,0,28,663,0,0,11,0,0,0,-1,The Bulwark,,,,,,,,983070,0
821,1,215,671,0,0,11,0,0,0,8,The Rolling Plains,,,,,,,,983054,0
1658,1,1657,713,0,0,0,0,0,103,-1,Cenarion Enclave,,,,,,,,983042,2
1771,1,361,756,0,0,0,0,0,0,-1,Shrine of the Deceiver,,,,,,,,983040,0
